7468,Yami Shibai 9,9440,TV,13,Jul 2021 - Oct 2021,5.87
7469,Tong Zhi Zhe,8901,ONA,10,Dec 2015 - Mar 2016,5.99
7470,Zuori Qing Kong Pilot,9558,ONA,1,Jan 2014 - Jan 2014,5.85
7471,Oshiri Kajiri Mushi (TV) 3rd Season,11893,TV,10,Oct 2014 - Dec 2014,5.08
7472,Triage X: Recollection XOXO,6467,OVA,1,Nov 2015 - Nov 2015,6.49
7473,Inaka Nezumi to Machi Nezumi,11936,Movie,1,1959 - 1959,5.06
7474,Tejina-senpai,6830,TV,12,Jul 2019 - Sep 2019,6.41
7475,Sentou Yousei Yukikaze,3060,OVA,5,Aug 2002 - Aug 2005,7.2
7476,Moyashimon: Kin Gekijou Deluxe,5194,Special,4,Dec 2007 - Mar 2008,6.73
7477,Mormorando,12019,Movie,1,Sep 2014 - Sep 2014,5.01
7478,Houkago no Tinker Bell,11095,OVA,1,Jul 1992 - Jul 1992,5.42
7479,Variable Geo,10634,OVA,3,Nov 1996 - Jun 1997,5.56
7480,Hirune Hime: Shiranai Watashi no Monogatari,4679,Movie,1,Mar 2017 - Mar 2017,6.84
7481,Strike Witches: Operation Victory Arrow,2518,OVA,3,Dec 2014 - Jul 2015,7.31
7482,Naniiro no Nani,9650,ONA,1,May 2018 - May 2018,5.82
7483,Yuureisen,10746,Movie,1,Apr 1956 - Apr 1956,5.53
7484,Hiroshima e no Tabi,9406,OVA,1,Jul 1994 - Jul 1994,5.88
7485,Burn the Witch,3498,Movie,3,Oct 2020 - Oct 2020,7.11
7486,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,4447,Movie,1,Apr 2011 - Apr 2011,6.89
7487,Masuda Kousuke Gekijou Gag Manga Biyori,3276,TV,12,Feb 2005 - Apr 2005,7.16
7488,Yadamon,3084,TV,170,Aug 1992 - Jul 1993,7.19
7489,Yoshichirou no Keirei,11698,Movie,1,1933 - 1933,5.18
7490,Pac-World,11361,TV,52,Apr 2014 - Apr 2015,5.33
7491,Nagasarete Airantou,2969,TV,26,Apr 2007 - Sep 2007,7.22
7492,"Komi-san wa,0,,26,,7.22
7493,Akira,395,Movie,1,Jul 1988 - Jul 1988,8.16
7494,Mu Wang Zhi Wang: Xuan Guan Si,7943,ONA,20,Dec 2017 - Apr 2018,6.19
7495,OZ,11376,OVA,2,Aug 1992 - Sep 1992,5.32
7496,True Love Story,9038,OVA,3,Sep 2003 - Apr 2004,5.96
7497,Sangokushi: Dai Ni Bu - Choukou Moyu!,6600,Movie,1,Mar 1993 - Mar 1993,6.46
7498,Hello Kitty: Ringo no Mori to Parallel Town,8732,TV,27,Oct 2007 - Mar 2008,6.03
7499,D.C.III: Da Capo III Special,7390,Special,1,Dec 2012 - Dec 2012,6.31
7500,Flowering Heart 2,9266,TV,26,May 2017 - Nov 2017,5.91
7501,Garugaku.: Sei Girls Square Gakuin,10754,TV,50,Apr 2020 - Mar 2021,5.53
7502,Mahou Yuugi 3D,10728,OVA,1,Dec 2001 - Dec 2001,5.53
7503,Fate/stay night: Unlimited Blade Works 2nd Season,230,TV,13,Apr 2015 - Jun 2015,8.32
7504,Owaranai Seraph,2359,Special,9,Jun 2015 - Sep 2015,7.34
7505,Hacka Doll,10270,ONA,2,Aug 2014 - Sep 2014,5.66
7506,Pingu in the City (2018),6898,TV,26,Oct 2018 - Mar 2019,6.4
7507,Sekai Meisaku Douwa: Hakuchou no Ouji,6186,Movie,1,Mar 1977 - Mar 1977,6.54
7508,5-toubun no Hanayome,1240,TV,12,Jan 2019 - Mar 2019,7.66
7509,Jantama Pong☆ Episode 0,8927,Special,1,Apr 2022 - Apr 2022,5.99
7510,Controller of Controller,11133,Movie,1,May 2016 - May 2016,5.4
7511,Haikyuu!! Tokushuu! Haru-kou Volley ni Kaketa Seishun,1658,OVA,1,Aug 2017 - Aug 2017,7.52
7512,Mahou Senshi Louie,3275,TV,24,Apr 2001 - Sep 2001,7.16
7513,Xanadu Dragonslayer Densetsu,11724,OVA,1,Mar 1988 - Mar 1988,5.17
7514,Keijo!!!!!!!! Specials,6585,Special,6,Nov 2016 - May 2017,6.46
7515,Channel 5.5 3rd Season,10494,ONA,4,Jul 2014 - Oct 2014,5.6
7516,Nameless Flipbook,11924,ONA,1,Oct 2009 - Oct 2009,5.07
7517,Uchuu Kyoudai: Apo's Dream,11382,OVA,1,Mar 2012 - Mar 2012,5.32
7518,Darwin's Game,2880,TV,11,Jan 2020 - Mar 2020,7.23
7519,xxxHOLiC Movie: Manatsu no Yoru no Yume,680,Movie,1,Aug 2005 - Aug 2005,7.93
7520,Shimanchu MiRiKa,11586,Special,1,Mar 2011 - Mar 2011,5.24
7521,Omoi no Kakera,6510,Special,1,Mar 2016 - Mar 2016,6.48
7522,Tabi Machi Late Show,7793,TV,4,Jan 2016 - Jan 2016,6.22
7523,Piace: Watashi no Italian,9472,TV,12,Jan 2017 - Mar 2017,5.87
7524,Armored Core: Fort Tower Song,12557,ONA,1,2006 - 2006,4.49
7525,Yousei Florence,6988,Movie,1,Oct 1985 - Oct 1985,6.39
7526,Devilman: Crybaby,1002,ONA,10,Jan 2018 - Jan 2018,7.76
7527,Mi Yu Xingzhe,2757,ONA,12,Feb 2018 - Apr 2018,7.26
7528,Glass no Kantai: La Legende du Vent de l'Univers Specials,8410,Special,2,Jan 2007 - Mar 2007,6.1
7529,Kuroshitsuji Movie: Book of the Atlantic,286,Movie,1,Jan 2017 - Jan 2017,8.25
7530,Battery,10084,TV,11,Jul 2016 - Sep 2016,5.71
7531,Kingsglaive: FFXV Fan Kansha Tokubetsu Movie,9705,ONA,1,Dec 2016 - Dec 2016,5.8
7532,Moyashimon Returns,2985,TV,11,Jul 2012 - Sep 2012,7.21
7533,Hetalia World★Stars,4743,ONA,12,Apr 2021 - Jun 2021,6.83
7534,Mahou no Pen,11474,Movie,1,1946 - 1946,5.28
7535,Kokoro Connect,1016,TV,13,Jul 2012 - Sep 2012,7.75
7536,"""Eiji""",10694,Movie,1,Aug 1990 - Aug 1990,5.54
7537,Photon,3944,OVA,6,Nov 1997 - Feb 1999,7.02
7538,Xiyou Ji: Dasheng Guilai,6121,Movie,1,Jul 2015 - Jul 2015,6.55
7539,Norageki!,8380,OVA,1,Jan 2011 - Jan 2011,6.1
7540,Walking Man,12748,Movie,1,2002 - 2002,3.49
7541,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,5283,Special,1,Aug 2015 - Aug 2015,6.72
7542,Hairpin Double,11737,Special,1,Feb 2022 - Feb 2022,5.16
7543,Boogiepop Dengeki Bunko CMs,10201,Special,2,1999 - 1999,5.68
7544,Semantic Error,3705,ONA,4,Mar 2021 - Apr 2021,7.07
7545,Lupin III: Hemingway Paper no Nazo,4552,Special,1,Jul 1990 - Jul 1990,6.87
7546,Katte ni Shirokuma,11573,OVA,1,Dec 1987 - Dec 1987,5.24
7547,Turning Mecard W Season 2,9905,TV,26,Mar 2017 - Aug 2017,5.75
7548,Hello Kitty no Hakuchou no Ouji,9973,OVA,1,Sep 2001 - Sep 2001,5.74
7549,Be-Bop Highschool,1847,OVA,7,Jan 1990 - Oct 1998,7.46
7550,City Hunter 2,511,TV,63,Apr 1988 - Jul 1989,8.06
7551,Tiger Mask W,4318,TV,38,Oct 2016 - Jul 2017,6.92
7552,Full Metal Panic? Fumoffu,555,TV,12,Aug 2003 - Nov 2003,8.03
7553,Amagami SS+ Plus: Extra Episode+ Plus,3024,Special,6,Apr 2012 - Sep 2012,7.2
7554,Dr. Stone: Ryuusui,298,Special,1,Jul 2022 - Jul 2022,8.24
7555,Accel World: Infinite∞Burst,5747,Movie,1,Jul 2016 - Jul 2016,6.62
7556,Tenpou Ibun: Ayakashi Ayashi,4636,TV,25,Oct 2006 - Mar 2007,6.85
7557,Detective Conan: The Fugitive Kogorou Mouri,4333,ONA,1,Apr 2014 - Apr 2014,6.92
7558,Hi no Tori,3488,TV,13,Mar 2004 - Jun 2004,7.12
7559,Kanamewo,5992,ONA,1,Nov 2015 - Nov 2015,6.58
7560,Detective Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,4144,Movie,1,Jan 2023 - Jan 2023,6.97
7561,Kizuna (Special),10237,Special,1,2012 - 2012,5.67
7562,Yami Shibai 5,7374,TV,13,Jul 2017 - Oct 2017,6.31
7563,Tsumiki no Ie,582,Movie,1,Jun 2008 - Jun 2008,8.01
7564,Believe in It,11452,Movie,1,1998 - 1998,5.29
7565,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,3934,Special,1,Oct 2022 - Oct 2022,7.02
7566,Graphillion: Kazoeage Oneesan wo Sukue,11872,ONA,1,Jun 2013 - Jun 2013,5.09
7567,Lemon Angel YJ-ban,10615,OVA,2,Jul 1990 - Aug 1990,5.56
7568,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,1713,OVA,1,Apr 2008 - Apr 2008,7.5
7569,Hidamari Sketch x 365,880,TV,13,Jul 2008 - Sep 2008,7.82
7570,Joleobban,10664,Movie,1,Dec 2016 - Dec 2016,5.55
7571,Contact,12336,Special,1,Jun 2004 - Jun 2004,4.76
7572,One Piece,55,TV,0,,4.76
7573,Persona 4 the Golden Animation: Thank you Mr. Accomplice,6439,Special,1,Dec 2014 - Dec 2014,6.5
7574,Wheels,12584,Special,1,2000 - 2000,4.45
7575,Chizu no Nai Bouken,10342,ONA,1,May 2017 - May 2017,5.64
7576,Tokyo Ghoul:re,7069,TV,12,Apr 2018 - Jun 2018,6.37
7577,Shiki Specials,1014,Special,2,May 2011 - Jun 2011,7.76
7578,Himitsukessha Taka no Tsume Countdown,10552,TV,11,Oct 2009 - Dec 2009,5.59
7579,Kick-Heart,6964,Movie,1,May 2013 - May 2013,6.39
7580,Inuyashiki,1287,TV,11,Oct 2017 - Dec 2017,7.64
7581,Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,5999,Movie,1,Sep 2022 - Sep 2022,6.57
7582,Junkers Come Here Pilot Film,8843,Special,1,Dec 2001 - Dec 2001,6.01
7583,Z/X: Code Reunion,9788,TV,12,Oct 2019 - Dec 2019,5.79
7584,Break Blade Movie 4: Sanka no Chi,860,Movie,1,Oct 2010 - Oct 2010,7.83
7585,Gattai Robot Atranger,10989,OVA,1,Dec 2011 - Dec 2011,5.45
7586,Nintama Rantarou Movie,7637,Movie,1,Jun 1996 - Jun 1996,6.26
7587,Isuca,8980,TV,10,Jan 2015 - Mar 2015,5.98
7588,Osomatsu-san Movie,784,Movie,1,Mar 2019 - Mar 2019,7.87
7589,Nissin Men-nashi Donbei x Himote House,11822,ONA,4,Dec 2018 - Dec 2018,5.12
7590,The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,6983,Special,1,Jun 2018 - Jun 2018,6.39
7591,Iron Kid,4683,TV,26,Apr 2006 - Sep 2006,6.84
7592,Yuru Camp△ Specials,1535,Special,3,Mar 2018 - Jul 2018,7.56
7593,Munto,5033,OVA,1,Mar 2003 - Mar 2003,6.77
7594,Mashin Eiyuuden Wataru 2,4554,TV,46,Mar 1990 - Mar 1991,6.87
7595,Fate/strange Fake PV,5702,ONA,1,Dec 2019 - Dec 2019,6.63
7596,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,5400,Special,1,Nov 2002 - Nov 2002,6.69
7597,Sugar*Soldier,9842,Special,3,Jan 2014 - Jan 2014,5.77
7598,Naruto SD: Rock Lee no Seishun Full-Power Ninden,3283,TV,51,Apr 2012 - Mar 2013,7.16
7599,Gekkan Shoujo Nozaki-kun,862,TV,12,Jul 2014 - Sep 2014,7.83
7600,Uobbuchou,11900,ONA,1,Dec 2012 - Dec 2012,5.08
7601,Onboro Film,7499,Movie,1,Aug 1985 - Aug 1985,6.29
7602,Mudazumo Naki Kaikaku: The Legend of Koizumi,4469,OVA,3,Feb 2010 - Feb 2010,6.89
7603,Relic Armor Legaciam,10823,OVA,1,Nov 1987 - Nov 1987,5.51
7604,Sayokyoku,12542,Movie,1,1985 - 1985,4.52
7605,Spriggan,5503,Movie,1,Sep 1998 - Sep 1998,6.67
7606,Getsuyoubi no Tawawa 2 Special,5544,Special,1,Dec 2021 - Dec 2021,6.66
7607,Shonan Junai Gumi!,1994,OVA,5,Jan 1994 - Jan 1997,7.43
7608,Carole & Tuesday Specials,9857,ONA,8,Jun 2019 - Oct 2019,5.77
7609,Renkin San-kyuu Magical? Pokaan,4113,TV,12,Apr 2006 - Jun 2006,6.98
7610,Flip Flappers,1282,TV,13,Oct 2016 - Dec 2016,7.64
7611,Fin-tan to Sauna ni Nyuurou,12356,ONA,1,Jul 2018 - Jul 2018,4.74
7612,Hitotsubu ni Kawaranu Ai wo Komete,9269,ONA,1,Jun 2013 - Jun 2013,5.91
7613,Suisei no Gargantia,1884,TV,13,Apr 2013 - Jun 2013,7.45
7614,Love Live! μ's Final Love Live! Opening Animation,2520,Special,1,Mar 2016 - Mar 2016,7.3
7615,Tesagure! Bukatsumono,5429,TV,12,Oct 2013 - Dec 2013,6.69
7616,Appleseed XIII Remix Movie 1: Yuigon,7744,Movie,1,Jun 2011 - Jun 2011,6.23
7617,Tayutayu: Pure My Heart,7284,Special,6,Jun 2009 - Nov 2009,6.32
7618,Submarine 707R,7874,OVA,2,Sep 2003 - Apr 2004,6.21
7619,Chang Jian Feng Yun,8723,ONA,10,Jan 2021 - Mar 2021,6.03
7620,Inferno Cop Specials,8780,Special,3,Jun 2015 - Jul 2017,6.02
7621,Akuu Daisakusen Srungle,7818,TV,53,Jan 1983 - Jan 1984,6.21
7622,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,1123,Movie,1,Mar 2015 - Mar 2015,7.71
7623,Date A Live Movie: Mayuri Judgment,2411,Movie,1,Aug 2015 - Aug 2015,7.33
7624,Transformers: The☆Headmasters,6985,TV,35,Jul 1987 - Mar 1988,6.39
7625,Ranpo Kitan: Game of Laplace,5959,TV,11,Jul 2015 - Sep 2015,6.58
7626,Kanokon,7019,TV,12,Apr 2008 - Jun 2008,6.38
7627,Prison School,1379,TV,12,Jul 2015 - Sep 2015,7.61
7628,Ushiro no Shoumen Daare,1138,Movie,1,Mar 1991 - Mar 1991,7.71
7629,Doraemon Movie 16: Nobita no Sousei Nikki,4094,Movie,1,Mar 1995 - Mar 1995,6.98
7630,Ying Xiong Bie Nao,9434,ONA,13,Jul 2015 - Nov 2015,5.88
7631,Kamisama Hajimemashita◎,331,TV,12,Jan 2015 - Mar 2015,8.21
7632,Yuusha Shirei Dagwon,4432,TV,48,Feb 1996 - Jan 1997,6.9
7633,Shingeki no Kyojin Picture Drama,5873,Special,9,Jul 2013 - Mar 2014,6.6
7634,Boku wa Tomodachi ga Sukunai Next,2571,TV,12,Jan 2013 - Mar 2013,7.29
7635,Hello Kitty no Fushigi na Mizuumi,9741,OVA,1,1991 - 1991,5.8
7636,Junkers Come Here,3629,Movie,1,Mar 1995 - Mar 1995,7.09
7637,"Hanayaka Nari,0,,1,,7.09
7638,Ooyukiumi no Kaina,5496,TV,11,Jan 2023 - Mar 2023,6.67
7639,Binan Koukou Chikyuu Bouei-bu LOVE!,4726,TV,12,Jan 2015 - Mar 2015,6.83
7640,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,6521,OVA,1,Mar 2015 - Mar 2015,6.48
7641,Hiroshima ni Ichiban Densha ga Hashitta,8733,Special,1,Aug 1993 - Aug 1993,6.03
7642,Tayutama: Kiss on My Deity,5281,TV,12,Apr 2009 - Jun 2009,6.72
7643,Bai Niao Gu,6945,Movie,1,Jun 2017 - Jun 2017,6.39
7644,Sabage-bu! Specials,2767,Special,6,Sep 2014 - Feb 2015,7.26
7645,Princess Lover!,5416,TV,12,Jul 2009 - Sep 2009,6.69
7646,Strike Witches Movie,1460,Movie,1,Mar 2012 - Mar 2012,7.58
7647,Mazinger Z Movie: Infinity,4607,Movie,1,Jan 2018 - Jan 2018,6.86
7648,Vexille: 2077 Nihon Sakoku,4386,Movie,1,Aug 2007 - Aug 2007,6.91
7649,Getter Robo Arc,8345,TV,13,Jul 2021 - Sep 2021,6.11
7650,Hyperinflation PV,10155,ONA,1,Apr 2022 - Apr 2022,5.69
7651,Tantei Opera Milky Holmes: Psycho no Aisatsu,5426,Special,1,Dec 2018 - Dec 2018,6.69
7652,Hunter x Hunter Pilot,3020,OVA,1,Jul 1998 - Jul 1998,7.21
7653,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,2356,ONA,4,Feb 2011 - May 2011,7.34
7654,Kero Kero Keroppi no Robin Hood,10046,OVA,1,Jan 1994 - Jan 1994,5.72
7655,Gosick,535,TV,24,Jan 2011 - Jul 2011,8.05
7656,Notation of Rotating Earth,11681,Movie,1,Sep 2009 - Sep 2009,5.19
7657,Ba La La Xiao Mo Xian: Qiji Wubu,9854,TV,52,Apr 2013 - Apr 2014,5.77
7658,Kimi wa Houkago Insomnia,480,TV,13,Apr 2023 - Jul 2023,8.08
7659,Holy Knight Light,3910,ONA,1,Dec 2020 - Dec 2020,7.03
7660,Baja no Studio: Baja no Mita Umi,5143,OVA,1,Feb 2020 - Feb 2020,6.74
7661,Gokuu no Daibouken,6223,TV,39,Jan 1967 - Sep 1967,6.53
7662,Shingeki no Bahamut: Genesis,1351,TV,12,Oct 2014 - Dec 2014,7.62
7663,Salaryman Kintarou,2112,TV,20,Feb 2001 - Mar 2001,7.4
7664,Takara-sagashi,8476,Movie,1,Jun 2011 - Jun 2011,6.08
7665,Uchuusen Sagittarius,2017,TV,77,Jan 1986 - Oct 1987,7.42
7666,Dr. Rin ni Kiitemite!,5152,TV,51,Mar 2001 - Feb 2002,6.74
7667,Kaleido Star: Aratanaru Tsubasa - Extra Stage,1819,OVA,1,Sep 2004 - Sep 2004,7.47
7668,Pokemon XY: New Year Special,7593,Special,1,Dec 2013 - Dec 2013,6.27
7669,Mahou Shoujo Lyrical Nanoha StrikerS,1343,TV,26,Apr 2007 - Sep 2007,7.62
7670,Tentai Senshi Sunred 2nd Season,873,TV,26,Oct 2009 - Mar 2010,7.82
7671,Nanaka 6/17 Special,6233,Special,1,Jun 2003 - Jun 2003,6.53
7672,Fushigi na Taiko,11228,Movie,1,Aug 1957 - Aug 1957,5.37
7673,Card Wang: Mix Master,7545,TV,39,Oct 2005 - Jul 2006,6.28
7674,"Chi's Sweet Home: Chi to Kocchi,0,,39,,6.28
7675,Haru no Uta,12576,Movie,1,1931 - 1931,4.46
7676,Kindaichi Shounen no Jikenbo,664,TV,148,Apr 1997 - Sep 2000,7.94
7677,The Animatrix,2539,OVA,9,Jun 2003 - Jun 2003,7.3
7678,Hi no Tori: Yamato-hen,4262,OVA,1,Aug 1987 - Aug 1987,6.94
7679,Call Me Tonight,11570,OVA,1,Jul 1986 - Jul 1986,5.24
7680,Captain Future: Kareinaru Taiyokei Race,9180,Special,1,Dec 1978 - Dec 1978,5.93
7681,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,8040,OVA,1,Mar 2004 - Mar 2004,6.17
7682,Madou King Granzort,2651,TV,41,Apr 1989 - Mar 1990,7.28
7683,Genji Tsuushin Agedama,2140,TV,51,Oct 1991 - Sep 1992,7.39
7684,Shibai Taroka,9826,OVA,2,Nov 1993 - May 1994,5.78
7685,Edens Zero 2nd Season,2028,TV,0,,5.78
7686,Paradise Kiss,833,TV,12,Oct 2005 - Dec 2005,7.85
7687,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,10421,Special,1,Aug 2010 - Aug 2010,5.63
7688,Itoshi no Muco,5109,TV,25,Oct 2015 - Mar 2016,6.75
7689,All That Gundam,9851,Special,1,1989 - 1989,5.77
7690,Kaibutsu Oujo: Konsui Oujo,4214,Special,1,Feb 2008 - Feb 2008,6.95
7691,Rakka-sei,8609,ONA,1,Jan 2021 - Jan 2021,6.06
7692,Mazinger Z tai Ankoku Daishougun,6015,Movie,1,Jul 1974 - Jul 1974,6.57
7693,Pikotarou no Lullaby Lullaby,11709,ONA,3,Jul 2017 - Jul 2017,5.18
7694,Superflat First Love,10483,Special,1,Apr 2009 - Apr 2009,5.6
7695,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,2341,Movie,1,Jul 1995 - Jul 1995,7.34
7696,Kidou Senshi Gundam: The Origin,215,OVA,6,Feb 2015 - May 2018,8.33
7697,Hinomaru Tarou: Musha Shugyou no Maki,12417,Movie,1,1936 - 1936,4.68
7698,Genmu Senki Leda,7483,OVA,1,Mar 1985 - Mar 1985,6.29
7699,Kujira no Kora wa Sajou ni Manabu!,5720,Special,2,Jan 2018 - Mar 2018,6.63
7700,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,2292,OVA,1,2002 - 2002,7.35
7701,Knight's & Magic,3647,TV,13,Jul 2017 - Sep 2017,7.08
7702,Cardfight!! Vanguard (2018),5303,TV,52,May 2018 - May 2019,6.71
7703,Build Divide: Code White,5755,TV,12,Apr 2022 - Jun 2022,6.62
7704,Isekai wa Smartphone to Tomo ni.,8137,TV,12,Jul 2017 - Sep 2017,6.15
7705,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,5166,Special,4,Apr 2022 - Apr 2022,6.74
7706,Chikara to Onna no Yo no Naka,10559,Movie,1,Apr 1933 - Apr 1933,5.58
7707,Highschool of the Dead,3683,TV,12,Jul 2010 - Sep 2010,7.07
7708,Sengoku Musou SP: Sanada no Shou,6187,Special,1,Mar 2014 - Mar 2014,6.54
7709,Thermae Romae Novae,3078,ONA,11,Mar 2022 - Mar 2022,7.19
7710,Bloodivores,10940,TV,12,Oct 2016 - Dec 2016,5.47
7711,Straw-saurus Neo,11381,Special,1,Mar 2009 - Mar 2009,5.32
7712,Neko nanka Yondemo Konai.,9468,TV,12,Oct 2015 - Dec 2015,5.87
7713,Bakumatsu,10100,TV,12,Oct 2018 - Dec 2018,5.7
7714,Anitore! XX: Hitotsu Yane no Shita de,10594,TV,12,Oct 2016 - Dec 2016,5.57
7715,Shoujo Nosferatu,9092,Movie,1,2017 - 2017,5.95
7716,Kekkaku Yobou,11438,Movie,1,1933 - 1933,5.29
7717,Jagainu-kun,7124,TV,26,Apr 2004 - Jul 2004,6.36
7718,Makai Senki Disgaea,5323,TV,12,Apr 2006 - Jun 2006,6.71
7719,Kanojo ga Kanji wo Suki na Riyuu.,11142,ONA,2,Sep 2015 - Oct 2015,5.4
7720,Yuusha Keisatsu J-Decker,2133,TV,48,Feb 1994 - Jan 1995,7.39
7721,Rescue Me!,9824,OVA,1,Jun 2013 - Jun 2013,5.78
7722,Youjo Senki,642,TV,12,Jan 2017 - Mar 2017,7.96
7723,Idolls!,11935,TV,10,Jan 2021 - Mar 2021,5.06
7724,Suteki na Okurimono,8393,ONA,1,Jun 2019 - Jun 2019,6.1
7725,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,7696,TV,12,Jul 2017 - Sep 2017,6.25
7726,Recorder to Randoseru Mi☆,5804,TV,12,Jul 2013 - Sep 2013,6.61
7727,Slow Start: Web Yokoku Movie,9342,ONA,11,Jan 2018 - Mar 2018,5.9
7728,Arifureta Shokugyou de Sekai Saikyou: Prologue,5672,ONA,1,Mar 2020 - Mar 2020,6.64
7729,Trapp Ikka Monogatari,1359,TV,40,Jan 1991 - Dec 1991,7.61
7730,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,5133,OVA,1,Mar 1994 - Mar 1994,6.74
7731,Xiao Men Shen,7677,Movie,1,Jan 2016 - Jan 2016,6.25
7732,Hayate no Gotoku! Can't Take My Eyes Off You,3908,TV,12,Oct 2012 - Dec 2012,7.03
7733,Haitai Nanafa,9402,TV,13,Oct 2012 - Dec 2012,5.88
7734,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,7063,Special,8,Jan 2008 - Aug 2008,6.37
7735,Musaigen no Phantom World: Limitless Phantom World,6594,Special,7,Apr 2016 - Oct 2016,6.46
7736,Kami-tachi ni Hirowareta Otoko,4102,TV,12,Oct 2020 - Dec 2020,6.98
7737,Sengoku Basara Movie: The Last Party,1474,Movie,1,Jun 2011 - Jun 2011,7.57
7738,Gurazeni,7090,TV,12,Apr 2018 - Jun 2018,6.37
7739,Lei Su Deng Shandian Chong Xian,10406,TV,26,May 2007 -,5.63
7740,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,4163,OVA,1,Jul 2015 - Jul 2015,6.96
7741,Kyou kara Maou! R,2057,OVA,5,Oct 2007 - Mar 2008,7.41
7742,Gintama.: Porori-hen,119,TV,13,Oct 2017 - Dec 2017,8.52
7743,Sei Juushi Bismarck,2840,TV,51,Oct 1984 - Sep 1985,7.24
7744,Mind Game,953,Movie,1,Aug 2004 - Aug 2004,7.78
7745,Ze Tian Ji 4th Season,4026,ONA,12,Aug 2018 - Oct 2018,7
7746,Uchuu Show e Youkoso,2544,Movie,1,Feb 2010 - Feb 2010,7.3
7747,The Baby Birds of Norman McLaren,11770,Movie,1,2014 - 2014,5.14
7748,Cinderella Express,11601,OVA,1,Aug 1989 - Aug 1989,5.23
7749,Pecola,10372,TV,26,Oct 2002 - Mar 2003,5.64
7750,Shin Dokonjou Gaeru,7868,TV,30,Sep 1981 - Mar 1982,6.21
7751,Genshiken Nidaime Specials,5524,Special,4,Sep 2013 - Dec 2013,6.67
7752,Hanare Toride no Yonna,12137,Movie,1,Apr 2006 - Apr 2006,4.92
7753,Uchuu Kuubo Blue Noah,6203,TV,24,Oct 1979 - Mar 1980,6.53
7754,Kiniro no Corda: Blue♪Sky,6863,TV,12,Apr 2014 - Jun 2014,6.41
7755,Teddy,11596,Movie,1,2005 - 2005,5.23
7756,Mahou Shoujo Lalabel,5340,TV,49,Feb 1980 - Feb 1981,6.7
7757,Beyblade Burst Gachi,8055,TV,52,Apr 2019 - Mar 2020,6.17
7758,Shion no Ou,1688,TV,22,Oct 2007 - Mar 2008,7.51
7759,Bakuman. 2nd Season Special,5531,Special,1,Sep 2012 - Sep 2012,6.66
7760,Space Cobra Pilot,7188,Special,1,Dec 1981 - Dec 1981,6.35
7761,Detective Conan vs. Wooo,8495,ONA,2,Apr 2011 - Jun 2011,6.08
7762,Neko Neko Nihonshi 3rd Season,8145,TV,32,Apr 2018 - Feb 2019,6.15
7763,Mugen Kouro,12041,ONA,4,Oct 2008 - May 2009,5
7764,Aldnoah.Zero Part 2,4326,TV,12,Jan 2015 - Mar 2015,6.92
7765,Ai,12665,Movie,1,1963 - 1963,4.19
7766,High School! Kimengumi,2442,TV,86,Oct 1985 - Oct 1987,7.32
7767,Trigun: Badlands Rumble,701,Movie,1,Apr 2010 - Apr 2010,7.92
7768,Hula Fulla Dance,8199,Movie,1,Dec 2021 - Dec 2021,6.14
7769,Ergo Proxy,735,TV,23,Feb 2006 - Aug 2006,7.9
7770,Kipling Jr.,11552,Movie,1,1995 - 1995,5.25
7771,7 Seeds,6045,ONA,12,Jun 2019 - Jun 2019,6.56
7772,Zdravstvuite!,10322,Movie,1,Feb 2016 - Feb 2016,5.65
7773,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,439,Special,1,Aug 2012 - Aug 2012,8.12
7774,Haai Step Jun,6224,TV,45,Mar 1985 - Jan 1986,6.53
7775,Arabian Nights: Sindbad no Bouken (TV),3025,TV,52,Oct 1975 - Sep 1976,7.2
7776,Cardfight!! Vanguard Movie: Neon Messiah,5073,Movie,1,Sep 2014 - Sep 2014,6.76
7777,Sasami: Mahou Shoujo Club 2,5420,TV,13,Oct 2006 - Jan 2007,6.69
